2026-04-14 17:40:57,001 INFO __main__ 
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------

                                       [1mSTOCHASTIC PSEUDOBANDS[0m


          This calculation is based on the algorithm developed in the following reference.
                        Please cite it to give proper credit to the authors:

         A. R. Altman, S. Kundu, F. H. da Jornada, Mixed Stochastic-Deterministic Approach
        for Many-Body Perturbation Theory Calculations, Phys. Rev. Lett. 132, 086401 (2024).
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------
----------------------------------------------------------------------------------------------------

2026-04-14 17:40:57,002 INFO __main__ {'fname_in': '/pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/01_bgw_pseudobands/WFN_pb.h5', 'fname_in_q': '/pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/nscfq/WFNq.h5', 'fname_in_NNS': None, 'fname_out': 'WFN_pseudo.h5', 'fname_out_q': 'WFNq_pseudo.h5', 'fname_out_NNS': None, 'NNS': 0, 'nv': -1, 'nc': 8, 'nslice_v': 10, 'uniform_width': None, 'nslice_c': 100, 'max_freq': 0.0, 'nspbps_v': 2, 'nspbps_c': 3, 'copydirectly': True, 'verbosity': 0, 'single_band': False}
2026-04-14 17:40:57,011 INFO __main__ E_Fermi = 0.48737215189245053 Ry
2026-04-14 17:40:57,011 INFO __main__ max(ifmax) = 8
2026-04-14 17:40:57,011 INFO __main__ max(ifmax) - min(ifmax) = 0
2026-04-14 17:40:57,011 INFO __main__ No valence pseudobands
2026-04-14 17:40:57,036 INFO __main__ 
        nslices_c = 100
        nspb_c_total = 300
        nb_out_c_total = 308
        
2026-04-14 17:40:57,039 INFO __main__ fname_in = /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/01_bgw_pseudobands/WFN_pb.h5
 fname_out = WFN_pseudo.h5
 
2026-04-14 17:40:59,078 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 69.33333333333333, 69.33333333333489
2026-04-14 17:40:59,086 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 69.33333333333333, 69.3333333333344
2026-04-14 17:40:59,094 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.66666666666727
2026-04-14 17:40:59,152 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.6666666666676
2026-04-14 17:40:59,158 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 34.666666666666664, 34.66666666666659
2026-04-14 17:40:59,168 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 48.000000000000526
2026-04-14 17:40:59,174 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 47.99999999999908
2026-04-14 17:40:59,180 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 48.000000000001535
2026-04-14 17:40:59,190 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 45.333333333333336, 45.333333333333385
2026-04-14 17:40:59,196 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 45.333333333333336, 45.33333333333375
2026-04-14 17:40:59,202 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 45.333333333333336, 45.33333333333333
2026-04-14 17:40:59,289 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 98.66666666666667, 98.66666666666843
2026-04-14 17:40:59,354 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 98.66666666666667, 98.66666666666713
2026-04-14 17:40:59,364 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 98.66666666666667, 98.6666666666656
2026-04-14 17:40:59,382 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 45.333333333333336, 45.33333333333312
2026-04-14 17:40:59,389 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 45.333333333333336, 45.333333333332206
2026-04-14 17:40:59,396 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 45.333333333333336, 45.333333333333876
2026-04-14 17:40:59,470 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 56.0, 56.00000000000026
2026-04-14 17:40:59,476 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 56.0, 56.00000000000026
2026-04-14 17:40:59,483 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 56.0, 56.000000000000234
2026-04-14 17:40:59,556 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 50.666666666666664, 50.66666666666872
2026-04-14 17:40:59,562 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 50.666666666666664, 50.666666666662884
2026-04-14 17:40:59,568 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 50.666666666666664, 50.66666666666502
2026-04-14 17:40:59,582 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333266
2026-04-14 17:40:59,591 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333347
2026-04-14 17:40:59,654 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333097
2026-04-14 17:40:59,664 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 47.99999999999837
2026-04-14 17:40:59,670 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 47.99999999999964
2026-04-14 17:40:59,676 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 48.0, 48.000000000001116
2026-04-14 17:40:59,700 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 90.66666666666667, 90.66666666666653
2026-04-14 17:40:59,764 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 90.66666666666667, 90.66666666666751
2026-04-14 17:40:59,774 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 90.66666666666667, 90.66666666666626
2026-04-14 17:40:59,789 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 69.33333333333333, 69.3333333333343
2026-04-14 17:40:59,853 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 69.33333333333333, 69.33333333333276
2026-04-14 17:40:59,861 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 69.33333333333333, 69.3333333333344
2026-04-14 17:40:59,874 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 61.333333333333336, 61.33333333333379
2026-04-14 17:40:59,883 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 61.333333333333336, 61.333333333333385
2026-04-14 17:40:59,893 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 61.333333333333336, 61.33333333333273
2026-04-14 17:40:59,955 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 40.0, 39.999999999998835
2026-04-14 17:40:59,961 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 40.0, 40.00000000000158
2026-04-14 17:40:59,966 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 40.0, 40.000000000000185
2026-04-14 17:40:59,986 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666362
2026-04-14 17:40:59,996 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.6666666666686
2026-04-14 17:41:00,058 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.6666666666696
2026-04-14 17:41:00,071 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.66666666666778
2026-04-14 17:41:00,078 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.66666666666602
2026-04-14 17:41:00,085 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 42.666666666666664, 42.66666666666774
2026-04-14 17:41:00,159 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 74.66666666666667, 74.66666666666899
2026-04-14 17:41:00,169 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 74.66666666666667, 74.666666666666
2026-04-14 17:41:00,180 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 74.66666666666667, 74.66666666666582
2026-04-14 17:41:00,195 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 53.333333333333336, 53.33333333333374
2026-04-14 17:41:00,253 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 53.333333333333336, 53.33333333333339
2026-04-14 17:41:00,260 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 53.333333333333336, 53.3333333333341
2026-04-14 17:41:00,354 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666747
2026-04-14 17:41:00,365 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666659
2026-04-14 17:41:00,378 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666802
2026-04-14 17:41:00,461 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333245
2026-04-14 17:41:00,471 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333391
2026-04-14 17:41:00,481 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333294
2026-04-14 17:41:00,560 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 93.33333333333333, 93.3333333333309
2026-04-14 17:41:00,570 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 93.33333333333333, 93.3333333333347
2026-04-14 17:41:00,579 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 93.33333333333333, 93.3333333333333
2026-04-14 17:41:00,659 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 96.0, 95.99999999999845
2026-04-14 17:41:00,668 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 96.0, 95.99999999999967
2026-04-14 17:41:00,678 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 96.0, 95.99999999999936
2026-04-14 17:41:00,689 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 63.99999999999808
2026-04-14 17:41:00,696 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 64.00000000000074
2026-04-14 17:41:00,759 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 64.0, 64.00000000000074
2026-04-14 17:41:00,774 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333333213
2026-04-14 17:41:00,783 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333333542
2026-04-14 17:41:00,792 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333333447
2026-04-14 17:41:00,861 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666691
2026-04-14 17:41:00,871 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666677
2026-04-14 17:41:00,880 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666666545
2026-04-14 17:41:00,893 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 23.99999999999969
2026-04-14 17:41:00,896 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 23.999999999999805
2026-04-14 17:41:00,955 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 24.0, 23.999999999999883
2026-04-14 17:41:01,053 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 128.0, 127.99999999999854
2026-04-14 17:41:01,067 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 128.0, 128.0000000000003
2026-04-14 17:41:01,081 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 128.0, 127.999999999997
2026-04-14 17:41:01,164 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 104.0, 103.99999999999908
2026-04-14 17:41:01,176 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 104.0, 103.99999999999919
2026-04-14 17:41:01,187 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 104.0, 103.99999999999818
2026-04-14 17:41:01,262 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 88.0, 87.99999999999945
2026-04-14 17:41:01,271 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 88.0, 88.00000000000121
2026-04-14 17:41:01,279 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 88.0, 88.00000000000148
2026-04-14 17:41:01,353 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333466
2026-04-14 17:41:01,361 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333307
2026-04-14 17:41:01,369 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333332935
2026-04-14 17:41:01,393 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 96.0, 95.9999999999997
2026-04-14 17:41:01,456 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 96.0, 95.99999999999817
2026-04-14 17:41:01,465 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 96.0, 95.99999999999908
2026-04-14 17:41:01,486 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 82.66666666666667, 82.66666666667118
2026-04-14 17:41:01,494 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 82.66666666666667, 82.66666666667011
2026-04-14 17:41:01,556 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 82.66666666666667, 82.66666666667153
2026-04-14 17:41:01,570 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333329
2026-04-14 17:41:01,578 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.3333333333346
2026-04-14 17:41:01,586 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 77.33333333333333, 77.33333333333394
2026-04-14 17:41:01,658 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 117.33333333333333, 117.33333333332993
2026-04-14 17:41:01,669 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 117.33333333333333, 117.33333333333313
2026-04-14 17:41:01,680 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 117.33333333333333, 117.33333333333135
2026-04-14 17:41:01,761 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 111.99999999999805
2026-04-14 17:41:01,772 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 111.99999999999986
2026-04-14 17:41:01,783 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 112.00000000000328
2026-04-14 17:41:01,862 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 144.0000000000026
2026-04-14 17:41:01,876 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 143.99999999999966
2026-04-14 17:41:01,888 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 144.00000000000188
2026-04-14 17:41:01,959 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333333316
2026-04-14 17:41:01,969 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333334078
2026-04-14 17:41:01,978 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333332985
2026-04-14 17:41:01,994 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 90.66666666666667, 90.66666666665766
2026-04-14 17:41:02,056 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 90.66666666666667, 90.6666666666619
2026-04-14 17:41:02,065 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 90.66666666666667, 90.6666666666571
2026-04-14 17:41:02,087 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 143.9999999999969
2026-04-14 17:41:02,156 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 143.99999999999582
2026-04-14 17:41:02,168 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 144.00000000000384
2026-04-14 17:41:02,184 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333333474
2026-04-14 17:41:02,192 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.33333333333388
2026-04-14 17:41:02,254 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 85.33333333333333, 85.3333333333304
2026-04-14 17:41:02,274 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 122.66666666666667, 122.6666666666655
2026-04-14 17:41:02,285 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 122.66666666666667, 122.66666666666605
2026-04-14 17:41:02,296 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 122.66666666666667, 122.66666666666404
2026-04-14 17:41:02,365 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 111.99999999999415
2026-04-14 17:41:02,375 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 111.99999999999775
2026-04-14 17:41:02,386 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 112.00000000002215
2026-04-14 17:41:02,483 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 130.66666666666666, 130.6666666666746
2026-04-14 17:41:02,552 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 130.66666666666666, 130.66666666666413
2026-04-14 17:41:02,568 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 130.66666666666666, 130.66666666667166
2026-04-14 17:41:02,667 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 125.33333333333333, 125.33333333332493
2026-04-14 17:41:02,683 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 125.33333333333333, 125.33333333333233
2026-04-14 17:41:02,697 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 125.33333333333333, 125.33333333333714
2026-04-14 17:41:02,775 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 112.00000000001283
2026-04-14 17:41:02,786 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 111.99999999999675
2026-04-14 17:41:02,852 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 112.0, 111.99999999999513
2026-04-14 17:41:02,896 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 143.99999999998693
2026-04-14 17:41:02,961 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 143.99999999999497
2026-04-14 17:41:02,975 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 144.0, 144.00000000001577
2026-04-14 17:41:03,059 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666665228
2026-04-14 17:41:03,072 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666667672
2026-04-14 17:41:03,083 INFO __main__ num_bands_in*nk*ns*nspinor/nspbps_c, norm(SPB)**2: 106.66666666666667, 106.66666666667312
2026-04-14 17:41:03,086 INFO __main__ Done! Time taken: 6.05 sec



2026-04-14 17:41:03,090 INFO __main__ fname_in = /pscratch/sd/j/jackm/lorrax_sandbox/runs/Si_pseudobands/00_si_2x2x2_60Ry/qe/nscfq/WFNq.h5
 fname_out = WFNq_pseudo.h5
 
2026-04-14 17:41:03,153 WARNING __main__ copydirectly=True. Copying all protected bands at once, can be slow if copying >1000 bands
2026-04-14 17:41:03,156 INFO __main__ Done! Time taken: 0.07 sec



